ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
ACGL	46.1	60.0	RANGE	68.9	31.6	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.68	-5.94	LEADER	182	XLF	Financials	Momentum Fading — Hold, Don't Add	2.25	98.92	95.71	101.14	2.08	98.92	2.68	101.14	2.19	True	"[{""type"": ""resistance"", ""price"": 105.09, ""tp"": ""TP1"", ""r"": 1.78, ""atr_dist"": 1.9, ""date"": ""2026-07-07"", ""vol_ratio"": 0.73, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 107.09, ""tp"": ""TP2"", ""r"": 2.68, ""atr_dist"": 2.86, ""date"": ""2026-07-28"", ""vol_ratio"": 1.16, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 109.68, ""tp"": ""TP3"", ""r"": 3.85, ""atr_dist"": 4.11}, {""type"": ""fib_1618"", ""price"": 112.97, ""tp"": null, ""r"": 5.33, ""atr_dist"": 5.69}, {""type"": ""fib_2000"", ""price"": 116.6, ""tp"": null, ""r"": 6.96, ""atr_dist"": 7.44}, {""type"": ""fib_2618"", ""price"": 122.48, ""tp"": null, ""r"": 9.61, ""atr_dist"": 10.26}]"	99.06	False	9.9	36.1	INTERRUPTED	FLAT	0.59	BULLISH	0	null
WBD	72.0	82.1	ABOVE_STRUCTURE	62.2	63.2	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.0	10.23	LEADER	47	XLC	Communication Services	Momentum Fading — Hold, Don't Add	7.2	26.77	27.03	28.7	0.48	null	null	28.7	null	False	"[{""type"": ""prior_high"", ""price"": 28.94, ""atr_dist"": 0.5}, {""type"": ""fib_1272"", ""price"": 29.94, ""atr_dist"": 2.56}, {""type"": ""fib_1618"", ""price"": 31.22, ""atr_dist"": 5.21}, {""type"": ""fib_2000"", ""price"": 32.63, ""atr_dist"": 8.12}, {""type"": ""fib_2618"", ""price"": 34.91, ""atr_dist"": 12.83}]"	28.22	False	13.5	27.0	null	ACCELERATING	1.04	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
YUM	61.0	50.5	BULLISH_BOS	62.2	78.9	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.85	3.16	LEADER	143	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	2.63	153.31	154.67	157.35	4.55	null	null	157.35	null	False	"[{""type"": ""resistance"", ""price"": 160.24, ""date"": ""2026-06-16"", ""atr_dist"": 0.63, ""vol_ratio"": 1.23, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 163.54, ""date"": ""2026-04-29"", ""atr_dist"": 1.36, ""vol_ratio"": 2.03, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 166.16, ""date"": ""2026-07-30"", ""atr_dist"": 1.94, ""vol_ratio"": 1.18, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 170.14, ""date"": ""2026-07-07"", ""atr_dist"": 2.81, ""vol_ratio"": 0.89, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 175.75, ""atr_dist"": 4.04}, {""type"": ""fib_1618"", ""price"": 182.89, ""atr_dist"": 5.61}, {""type"": ""fib_2000"", ""price"": 190.77, ""atr_dist"": 7.34}, {""type"": ""fib_2618"", ""price"": 203.52, ""atr_dist"": 10.14}]"	152.8	False	15.0	62.6	ACCELERATION	ACCELERATING	0.82	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
U	70.8	66.7	ABOVE_STRUCTURE	65.5	61.8	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.57	48.34	LEADER	54	XLK	Technology	Declining — Avoid	36.53	33.81	31.93	46.16	1.9	null	null	46.16	null	False	"[{""type"": ""prior_high"", ""price"": 48.46, ""atr_dist"": 1.21}, {""type"": ""fib_1272"", ""price"": 54.07, ""atr_dist"": 4.17}, {""type"": ""fib_1618"", ""price"": 61.21, ""atr_dist"": 7.93}, {""type"": ""fib_2000"", ""price"": 69.09, ""atr_dist"": 12.07}, {""type"": ""fib_2618"", ""price"": 81.84, ""atr_dist"": 18.79}]"	44.26	False	47.9	14.5	null	DECELERATING	2.24	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVNA	62.3	63.6	RANGE	67.2	55.3	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.85	9.65	IN-LINE	131	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	7.28	67.42	72.54	72.33	3.9	null	null	72.33	null	False	"[{""type"": ""resistance"", ""price"": 72.77, ""date"": ""2026-07-16"", ""atr_dist"": 0.11, ""vol_ratio"": 0.51, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 75.11, ""date"": ""2026-05-28"", ""atr_dist"": 0.71, ""vol_ratio"": 0.76, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 81.95, ""date"": ""2026-05-08"", ""atr_dist"": 2.47, ""vol_ratio"": 0.43, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 83.91, ""date"": ""2026-04-30"", ""atr_dist"": 2.97, ""vol_ratio"": 2.14, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 91.92, ""atr_dist"": 5.02}, {""type"": ""fib_1618"", ""price"": 102.11, ""atr_dist"": 7.63}, {""type"": ""fib_2000"", ""price"": 113.36, ""atr_dist"": 10.52}, {""type"": ""fib_2618"", ""price"": 131.56, ""atr_dist"": 15.18}]"	68.43	False	30.2	38.6	INTERRUPTED	ACCELERATING	0.04	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCI	45.8	36.8	BEARISH_CHOCH	54.2	51.3	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.63	-0.24	LEADER	184	XLRE	Real Estate	Momentum Building — Add	-2.13	78.06	85.46	76.4	2.21	73.75	4.22	76.4	3.47	True	"[{""type"": ""resistance"", ""price"": 79.95, ""tp"": ""TP1"", ""r"": 1.34, ""atr_dist"": 1.61, ""date"": ""2026-07-29"", ""vol_ratio"": 1.63, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 87.59, ""tp"": ""TP2"", ""r"": 4.22, ""atr_dist"": 5.06, ""date"": ""2026-04-09"", ""vol_ratio"": 1.14, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 89.68, ""tp"": ""TP3"", ""r"": 5.01, ""atr_dist"": 6.01, ""date"": ""2026-04-23"", ""vol_ratio"": 1.26, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 92.81, ""tp"": null, ""r"": 6.19, ""atr_dist"": 7.42, ""date"": ""2026-05-12"", ""vol_ratio"": 1.22, ""vol_validated"": true}, {""type"": ""prior_high"", ""price"": 95.07, ""tp"": null, ""r"": 7.05, ""atr_dist"": 8.44}, {""type"": ""fib_1272"", ""price"": 96.83, ""tp"": null, ""r"": 7.71, ""atr_dist"": 9.24}, {""type"": ""fib_1618"", ""price"": 99.07, ""tp"": null, ""r"": 8.55, ""atr_dist"": 10.25}, {""type"": ""fib_2000"", ""price"": 101.54, ""tp"": null, ""r"": 9.49, ""atr_dist"": 11.37}, {""type"": ""fib_2618"", ""price"": 105.54, ""tp"": null, ""r"": 11.0, ""atr_dist"": 13.18}]"	74.19	False	13.7	27.6	INTERRUPTED	ACCELERATING	0.3	BULLISH	0	null
FOUR	39.7	45.7	RANGE	47.9	40.8	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	1.3	-7.24	LAGGARD	194	XLK	Technology	Declining — Avoid	1.02	47.52	52.79	48.0	3.19	null	null	48.0	null	False	"[{""type"": ""resistance"", ""price"": 50.62, ""date"": ""2026-05-07"", ""atr_dist"": 0.82, ""vol_ratio"": 1.68, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 52.5, ""date"": ""2026-07-07"", ""atr_dist"": 1.41, ""vol_ratio"": 0.47, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 55.46, ""date"": ""2026-03-24"", ""atr_dist"": 2.34, ""vol_ratio"": 2.17, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 57.39, ""date"": ""2026-07-29"", ""atr_dist"": 2.95, ""vol_ratio"": 1.15, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 60.54, ""atr_dist"": 3.94}, {""type"": ""fib_1618"", ""price"": 64.55, ""atr_dist"": 5.19}, {""type"": ""fib_2000"", ""price"": 68.98, ""atr_dist"": 6.59}, {""type"": ""fib_2618"", ""price"": 76.14, ""atr_dist"": 8.83}]"	44.81	False	37.1	28.5	INTERRUPTED	ACCELERATING	-1.69	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KGC	75.7	84.2	ABOVE_STRUCTURE	63.0	68.4	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.11	34.58	LEADER	14	XLB	Materials	Momentum Fading — Hold, Don't Add	29.89	25.39	29.17	32.98	1.2	null	null	32.98	null	False	"[{""type"": ""resistance"", ""price"": 35.56, ""date"": ""2026-04-17"", ""atr_dist"": 2.14, ""vol_ratio"": 0.84, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 38.14, ""atr_dist"": 4.29}, {""type"": ""fib_1618"", ""price"": 41.43, ""atr_dist"": 7.02}, {""type"": ""fib_2000"", ""price"": 45.06, ""atr_dist"": 10.03}, {""type"": ""fib_2618"", ""price"": 50.93, ""atr_dist"": 14.91}]"	31.78	False	39.6	53.6	null	ACCELERATING	1.74	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LYFT	70.4	84.2	RANGE	67.2	53.9	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.83	13.87	IN-LINE	62	XLK	Technology	Declining — Avoid	13.03	15.64	16.2	17.68	0.67	null	null	17.68	null	False	"[{""type"": ""resistance"", ""price"": 17.76, ""date"": ""2026-08-11"", ""atr_dist"": 0.12, ""vol_ratio"": 0.88, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 19.06, ""atr_dist"": 2.05}, {""type"": ""fib_1618"", ""price"": 20.58, ""atr_dist"": 4.31}, {""type"": ""fib_2000"", ""price"": 22.25, ""atr_dist"": 6.79}, {""type"": ""fib_2618"", ""price"": 24.96, ""atr_dist"": 10.82}]"	17.01	False	17.4	34.8	null	ACCELERATING	0.25	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CHYM	72.6	71.6	RANGE	63.0	67.1	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.84	46.29	LEADER	41	XLF	Financials	Momentum Fading — Hold, Don't Add	38.5	23.61	22.17	32.7	1.51	null	null	32.7	null	False	"[{""type"": ""resistance"", ""price"": 33.41, ""date"": ""2026-08-06"", ""atr_dist"": 0.47, ""vol_ratio"": 4.89, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 37.41, ""atr_dist"": 3.11}, {""type"": ""fib_1618"", ""price"": 42.09, ""atr_dist"": 6.21}, {""type"": ""fib_2000"", ""price"": 47.25, ""atr_dist"": 9.62}, {""type"": ""fib_2618"", ""price"": 55.6, ""atr_dist"": 15.14}]"	31.19	False	43.9	23.9	null	ACCELERATING	3.38	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHO	46.7	42.1	RANGE	50.4	73.7	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	0.64	-7.61	IN-LINE	180	XLRE	Real Estate	Momentum Building — Add	-1.27	11.46	10.01	11.31	0.27	10.99	4.44	11.31	2.83	True	"[{""type"": ""resistance"", ""price"": 11.95, ""tp"": ""TP1"", ""r"": 2.0, ""atr_dist"": 2.4, ""date"": ""2026-08-03"", ""vol_ratio"": 0.96, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 12.73, ""tp"": ""TP2"", ""r"": 4.44, ""atr_dist"": 5.32}, {""type"": ""fib_1618"", ""price"": 13.57, ""tp"": ""TP3"", ""r"": 7.06, ""atr_dist"": 8.46}, {""type"": ""fib_2000"", ""price"": 14.5, ""tp"": null, ""r"": 9.97, ""atr_dist"": 11.95}, {""type"": ""fib_2618"", ""price"": 16.0, ""tp"": null, ""r"": 14.66, ""atr_dist"": 17.57}]"	11.04	False	14.9	28.8	ACCELERATION	ACCELERATING	0.06	NONE	0	null
SJM	65.4	61.1	RANGE	76.5	78.9	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.91	0.68	LEADER	110	XLP	Consumer Staples	Momentum Building — Add	8.16	116.38	105.82	125.87	3.08	null	null	125.87	null	False	"[{""type"": ""resistance"", ""price"": 127.65, ""date"": ""2026-07-29"", ""atr_dist"": 0.58, ""vol_ratio"": 1.09, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 133.14, ""atr_dist"": 2.36}, {""type"": ""fib_1618"", ""price"": 140.13, ""atr_dist"": 4.63}, {""type"": ""fib_2000"", ""price"": 147.85, ""atr_dist"": 7.14}, {""type"": ""fib_2618"", ""price"": 160.33, ""atr_dist"": 11.2}]"	122.79	False	9.9	64.6	ACCELERATION	DECELERATING	0.44	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
V	63.9	73.7	ABOVE_STRUCTURE	79.8	55.3	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.14	2.19	LEADER	122	XLF	Financials	Momentum Fading — Hold, Don't Add	8.02	354.02	332.09	382.41	7.34	null	null	382.41	null	False	"[{""type"": ""prior_high"", ""price"": 383.43, ""atr_dist"": 0.14}, {""type"": ""fib_1272"", ""price"": 392.93, ""atr_dist"": 1.43}, {""type"": ""fib_1618"", ""price"": 405.02, ""atr_dist"": 3.08}, {""type"": ""fib_2000"", ""price"": 418.36, ""atr_dist"": 4.9}, {""type"": ""fib_2618"", ""price"": 439.95, ""atr_dist"": 7.84}]"	375.07	True	7.6	90.5	INTERRUPTED	ACCELERATING	0.85	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BOX	66.4	70.5	RANGE	85.7	44.7	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	1.55	7.71	LEADER	100	XLK	Technology	Declining — Avoid	12.9	29.64	27.25	33.47	1.04	null	null	33.47	null	False	"[{""type"": ""resistance"", ""price"": 33.85, ""date"": ""2026-08-10"", ""atr_dist"": 0.37, ""vol_ratio"": 0.6, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 35.42, ""atr_dist"": 1.88}, {""type"": ""fib_1618"", ""price"": 37.43, ""atr_dist"": 3.82}, {""type"": ""fib_2000"", ""price"": 39.64, ""atr_dist"": 5.94}, {""type"": ""fib_2618"", ""price"": 43.22, ""atr_dist"": 9.39}]"	32.43	False	11.1	34.5	INTERRUPTED	ACCELERATING	0.42	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PAYX	61.9	76.8	BULLISH_BOS	69.7	42.1	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.8	5.82	LEADER	135	XLI	Industrials	Declining — Avoid	12.99	111.52	103.44	126.01	3.41	null	null	126.01	null	False	"[{""type"": ""prior_high"", ""price"": 127.09, ""atr_dist"": 0.32}, {""type"": ""fib_1272"", ""price"": 129.43, ""atr_dist"": 1.0}, {""type"": ""fib_1618"", ""price"": 132.41, ""atr_dist"": 1.88}, {""type"": ""fib_2000"", ""price"": 135.7, ""atr_dist"": 2.84}, {""type"": ""fib_2618"", ""price"": 141.02, ""atr_dist"": 4.4}]"	122.6	False	11.1	52.8	ACCUMULATION_BASE	ACCELERATING	0.7	BEARISH	3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DOC	53.9	46.3	RANGE	56.3	71.1	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	0.72	-7.25	IN-LINE	164	XLRE	Real Estate	Momentum Building — Add	1.06	21.4	18.46	21.63	0.46	null	null	21.63	null	False	"[{""type"": ""resistance"", ""price"": 22.13, ""date"": ""2026-07-07"", ""atr_dist"": 1.1, ""vol_ratio"": 0.84, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 22.95, ""date"": ""2026-07-28"", ""atr_dist"": 2.9, ""vol_ratio"": 1.19, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 23.4, ""atr_dist"": 3.89}, {""type"": ""fib_1618"", ""price"": 23.97, ""atr_dist"": 5.14}, {""type"": ""fib_2000"", ""price"": 24.6, ""atr_dist"": 6.53}, {""type"": ""fib_2618"", ""price"": 25.62, ""atr_dist"": 8.77}]"	21.18	False	11.8	55.2	INTERRUPTED	ACCELERATING	-0.2	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GNW	44.4	60.0	RANGE	72.3	27.6	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.98	-3.4	LEADER	186	XLF	Financials	Momentum Fading — Hold, Don't Add	2.39	9.66	8.92	9.89	0.2	null	null	9.89	null	False	"[{""type"": ""resistance"", ""price"": 10.14, ""date"": ""2026-07-30"", ""atr_dist"": 1.24}, {""type"": ""resistance"", ""price"": 10.28, ""date"": ""2026-08-17"", ""atr_dist"": 1.94}, {""type"": ""fib_1272"", ""price"": 10.48, ""atr_dist"": 2.94}, {""type"": ""fib_1618"", ""price"": 10.74, ""atr_dist"": 4.23}, {""type"": ""fib_2000"", ""price"": 11.03, ""atr_dist"": 5.67}, {""type"": ""fib_2618"", ""price"": 11.49, ""atr_dist"": 7.96}]"	9.69	False	null	null	null	DECELERATING	0.54	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEAM	69.4	63.6	ABOVE_STRUCTURE	63.0	61.8	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.42	75.41	LEADER	68	XLK	Technology	Declining — Avoid	59.07	107.71	107.94	171.33	8.65	null	null	171.33	null	False	"[{""type"": ""prior_high"", ""price"": 177.88, ""atr_dist"": 0.76}, {""type"": ""fib_1272"", ""price"": 204.5, ""atr_dist"": 3.83}, {""type"": ""fib_1618"", ""price"": 238.37, ""atr_dist"": 7.75}, {""type"": ""fib_2000"", ""price"": 275.76, ""atr_dist"": 12.07}, {""type"": ""fib_2618"", ""price"": 336.25, ""atr_dist"": 19.06}]"	162.68	False	60.6	18.9	null	DECELERATING	1.07	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HDB	33.3	37.9	null	49.6	27.6	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.98	-1.92	LEADER	201	XLF	Financials	Momentum Fading — Hold, Don't Add	-4.32	24.6	28.93	23.54	0.44	22.91	2.79	23.54	2.68	True	"[{""type"": ""resistance"", ""price"": 24.36, ""tp"": ""TP1"", ""r"": 1.3, ""atr_dist"": 1.86, ""date"": ""2026-06-04"", ""vol_ratio"": 1.04, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 25.3, ""tp"": ""TP2"", ""r"": 2.79, ""atr_dist"": 3.98, ""date"": ""2026-05-26"", ""vol_ratio"": 0.9, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 25.98, ""tp"": ""TP3"", ""r"": 3.87, ""atr_dist"": 5.52, ""date"": ""2026-05-06"", ""vol_ratio"": 1.41, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 27.5, ""tp"": null, ""r"": 6.29, ""atr_dist"": 8.96, ""date"": ""2026-07-07"", ""vol_ratio"": 1.13, ""vol_validated"": false}]"	23.1	False	6.1	52.5	ACCUMULATION_BASE	ACCELERATING	0.55	NONE	0	null
GFI	70.9	77.9	ABOVE_STRUCTURE	63.0	56.6	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.91	40.52	LEADER	52	XLB	Materials	Momentum Fading — Hold, Don't Add	30.96	36.14	43.41	47.33	1.83	null	null	47.33	null	False	"[{""type"": ""resistance"", ""price"": 47.34, ""date"": ""2026-05-07"", ""atr_dist"": 0.01, ""vol_ratio"": 1.24, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 51.21, ""date"": ""2026-04-17"", ""atr_dist"": 2.12, ""vol_ratio"": 1.22, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 52.97, ""date"": ""2026-04-08"", ""atr_dist"": 3.08, ""vol_ratio"": 1.18, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 54.78, ""atr_dist"": 4.07}, {""type"": ""fib_1618"", ""price"": 56.7, ""atr_dist"": 5.12}, {""type"": ""fib_2000"", ""price"": 58.83, ""atr_dist"": 6.29}, {""type"": ""fib_2618"", ""price"": 62.27, ""atr_dist"": 8.17}]"	45.5	False	41.6	41.4	null	ACCELERATING	1.78	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MKC	66.2	74.7	null	71.4	51.3	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.67	7.75	LEADER	103	XLP	Consumer Staples	Momentum Building — Add	8.81	51.65	57.61	56.2	1.52	null	null	56.2	null	False	[]	54.68	False	13.3	31.9	CORRECTION_REENTRY	ACCELERATING	0.67	NONE	0	no valid bracket — no structural resistance above price
TOST	69.7	78.9	BULLISH_BOS	73.1	51.3	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.74	15.74	LEADER	65	XLK	Technology	Declining — Avoid	20.06	30.58	30.22	36.71	1.23	null	null	36.71	null	False	"[{""type"": ""prior_high"", ""price"": 37.01, ""atr_dist"": 0.24}, {""type"": ""fib_1272"", ""price"": 38.04, ""atr_dist"": 1.08}, {""type"": ""fib_1618"", ""price"": 39.35, ""atr_dist"": 2.14}, {""type"": ""fib_2000"", ""price"": 40.8, ""atr_dist"": 3.32}, {""type"": ""fib_2618"", ""price"": 43.14, ""atr_dist"": 5.22}]"	35.48	False	18.1	43.5	INTERRUPTED	ACCELERATING	0.94	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADBE	73.4	87.4	ABOVE_STRUCTURE	73.9	65.8	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.69	12.9	LEADER	31	XLK	Technology	Declining — Avoid	18.12	233.9	270.13	276.27	10.68	null	null	276.27	null	False	"[{""type"": ""prior_high"", ""price"": 285.36, ""atr_dist"": 0.85}, {""type"": ""fib_1618"", ""price"": 294.64, ""atr_dist"": 1.72}, {""type"": ""fib_2000"", ""price"": 300.38, ""atr_dist"": 2.26}, {""type"": ""fib_2618"", ""price"": 309.66, ""atr_dist"": 3.13}]"	265.59	False	14.5	53.4	ACCELERATION	ACCELERATING	0.87	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EFX	65.3	76.8	ABOVE_STRUCTURE	67.2	63.2	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.98	6.47	LEADER	112	XLI	Industrials	Declining — Avoid	12.7	172.7	188.66	194.63	6.93	null	null	194.63	null	False	"[{""type"": ""resistance"", ""price"": 200.09, ""date"": ""2026-04-20"", ""atr_dist"": 0.79, ""vol_ratio"": 1.31, ""vol_validated"": true}, {""type"": ""prior_high"", ""price"": 211.12, ""atr_dist"": 2.38}, {""type"": ""fib_1618"", ""price"": 215.66, ""atr_dist"": 3.03}, {""type"": ""fib_2618"", ""price"": 223.0, ""atr_dist"": 4.09}]"	187.7	False	13.6	75.3	ACCELERATION	ACCELERATING	0.29	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
